artist_name,artist_count,released_year,released_month,released_day,streams,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,number_characters
31,-0.65813104249788,0.019748603054046316,0.2568880434201551,-0.5457032549115043,203792746,0.0860270431153903,0,0,0.14602584902020052,0.603901922022247,0.6144221860555874,-1.0007295705952162,-0.1884161556505388,1.1770865281983043,-0.6513003364689907,19
397,2.7303544600925562,0.019748603054046316,-1.457699014268822,0.10879708125203136,289359645,0.014657846758365541,5,0,0.9900589485402482,1.2479212324079798,1.3792297642331388,-1.0007295705952162,-0.1884161556505388,0.8798404852862552,0.21938537649481785,50
374,-0.65813104249788,0.019748603054046316,-0.6004054854243335,-0.5457032549115043,267130887,-1.4840952767391546,9,0,0.7790506736602363,-0.29772511251777883,-0.6602571109069985,0.6006058615626055,-0.1884161556505388,-0.38345519708995285,1.2835568034505838,7
301,-0.65813104249788,-0.6968435649072258,0.8284170626498141,0.6542140280549776,355441504,-1.1272492949540307,2,0,0.6383784904068951,0.3892288185603361,-2.0624043375658427,2.3220414511322636,-0.1884161556505388,-0.7550127507300141,-0.5545574794730119,8
18,7.248335130213137,0.019748603054046316,0.5426525530349846,-0.21845308682973644,74812486,-1.3770414822036174,10,1,-0.8386794337531885,0.4321634392527183,0.7418901157518459,-0.6404290983597062,-0.1884161556505388,-0.3091436863619406,0.0258996625028604,8
163,0.47136412503226527,0.37804468703468236,-1.457699014268822,-0.7638700336326828,27537667,-0.27081893866973356,8,1,1.5527476815536134,0.9903135082536867,-0.6602571109069985,-0.400228783536033,-0.1884161556505388,-0.38345519708995285,1.6705282314344987,27
307,0.47136412503226527,0.019748603054046316,1.1141815722646435,-0.000286308108557912,86536229,-0.021026751420146844,9,1,0.8493867652869069,0.47509805994510046,0.29575236181494097,0.08017184611131349,-0.1884161556505388,-0.38345519708995285,-0.36107176548105446,24
477,0.47136412503226527,0.019748603054046316,-0.6004054854243335,1.635964532300281,199711773,-1.0915646967755184,5,0,1.2010672234202602,1.763136680716566,-0.6602571109069985,-0.400228783536033,-0.1884161556505388,0.805528974558243,-0.36107176548105446,9
15,1.6008592925624106,0.019748603054046316,1.3999460818794731,0.4360472493337991,59338767,-1.1629338931325433,9,1,-0.346326792366494,1.0332481289460689,0.6781561509037167,-0.3601953977320875,-0.1884161556505388,-0.5320782185459774,-0.2643289084850758,7
225,0.47136412503226527,0.37804468703468236,-1.1719345046539924,-0.436619865550915,359191483,-1.0201955004184937,7,1,1.1307311317935895,1.6772674393318017,0.35948632666307023,-0.6804624841636517,-0.1884161556505388,-0.3091436863619406,-0.2643289084850758,6
207,-0.65813104249788,0.37804468703468236,-1.1719345046539924,-0.3275364761903257,123496315,0.26445003400795225,5,1,-1.1903598918865417,-0.040117388363485745,0.7418901157518459,0.16023861771920456,-0.1884161556505388,-0.6063897292739896,-0.36107176548105446,30
108,-0.65813104249788,0.37804468703468236,-1.1719345046539924,-0.3275364761903257,248776069,2.0486799429335716,10,1,-2.3157373579132723,-1.1993521470578048,-0.21411935697009338,-0.11999508290841421,-0.1884161556505388,0.06241386727812058,-0.4578146224770332,9
73,-0.65813104249788,0.37804468703468236,-1.457699014268822,0.5451306386943884,250795595,2.191418335647621,9,0,0.07568975739352987,1.7202020600241839,-0.08665142727383479,-0.6003957125557607,-0.1884161556505388,-0.6807012400020018,1.9607568024224349,12
221,1.6008592925624106,0.37804468703468236,-1.1719345046539924,-0.3275364761903257,53761805,0.8710882030426628,11,1,-1.4717042583932243,-0.040117388363485745,0.9968259751443631,-0.6404290983597062,-0.1884161556505388,1.0284635067422796,2.637956801394286,12
294,0.47136412503226527,0.37804468703468236,-1.1719345046539924,-1.309286980435629,67708424,0.014657846758365541,10,0,-1.120023800259871,-0.29772511251777883,-0.27785332181822264,0.56057247575866,-0.1884161556505388,0.5825944423742062,-0.7480431934649694,7
145,-0.65813104249788,-3.2049161527716783,-1.457699014268822,-1.4183703697962184,70419934,0.014657846758365541,1,1,1.623083773180284,-0.08305200905586793,-0.21411935697009338,-0.920662798987325,-0.1884161556505388,-0.0862091541779039,1.0900710894586263,4
454,-0.65813104249788,0.37804468703468236,-1.1719345046539924,-1.0911202017144506,172027522,1.334987979363324,5,1,-0.4869989756198353,0.603901922022247,-0.022917462425705505,-1.0007295705952162,-0.1884161556505388,-0.4577667078179651,-0.6513003364689907,20
514,-0.65813104249788,-2.846620068791042,0.5426525530349846,0.2178804706126206,22439478,-0.27081893866973356,4,0,-0.5573350672465059,-0.5982674573644542,0.4232202915111995,-0.7204958699675973,-0.1884161556505388,2.2174476783904757,-0.6513003364689907,18
254,0.47136412503226527,-0.6968435649072258,0.5426525530349846,-1.0911202017144506,86095499,0.6569806139715885,6,0,-2.175065174659931,-1.456959871212098,0.16828443211868235,-0.9606961847912705,-0.1884161556505388,1.1770865281983043,-0.16758605148909705,50
462,-0.65813104249788,-1.771731816849134,0.5426525530349846,-0.9820368123538613,53567780,1.334987979363324,0,0,-2.597081724419955,-0.8988098022111295,1.5066976939293975,-0.7605292557715428,-0.1884161556505388,-0.7550127507300141,-0.2643289084850758,6
253,-0.65813104249788,-0.6968435649072258,1.1141815722646435,-1.0911202017144506,112087662,0.799719006685638,2,0,-0.7683433421265179,-1.1993521470578048,0.10455046727055307,-0.8806294131833795,0.49310177443985936,-0.23483217563392839,-0.6513003364689907,7
177,1.6008592925624106,-0.33854748092658976,0.2568880434201551,1.0905475854973348,82489586,-0.9845109022399813,8,1,1.1307311317935895,-0.08305200905586793,0.4869542563593288,-0.7204958699675973,-0.1884161556505388,-0.23483217563392839,-0.2643289084850758,7
205,-0.65813104249788,0.019748603054046316,1.6857105914943027,-0.436619865550915,62112119,1.334987979363324,5,0,-0.5573350672465059,-0.1689212504406323,-0.15038539212196408,-0.920662798987325,-0.1884161556505388,1.4743325711103532,-0.6513003364689907,10
381,6.1188399626829915,0.37804468703468236,-1.457699014268822,-0.000286308108557912,123006833,1.8345723538624972,8,1,-0.06498242585981141,0.9903135082536867,0.6781561509037167,0.7207060189744421,-0.1884161556505388,-0.8293242614580263,1.8640139454264562,70
284,0.47136412503226527,0.019748603054046316,1.3999460818794731,0.5451306386943884,84712198,1.7632031575054725,2,1,-2.597081724419955,-2.0151099402130663,1.3792297642331388,-1.0007295705952162,-0.1884161556505388,0.7312174638302308,0.6063568044787327,28
400,-0.65813104249788,0.019748603054046316,1.6857105914943027,0.32696385997320987,77719023,-1.519779874917667,0,0,0.5680423987802244,1.763136680716566,-0.15038539212196408,-0.8005626415754884,-0.1884161556505388,-0.7550127507300141,0.21938537649481785,9
231,-0.65813104249788,-1.4134357328684979,-0.8861699950391629,1.7450479216608703,279833866,0.9781419975782,4,1,1.623083773180284,-0.3835943539025432,-0.27785332181822264,-1.0407629563991616,-0.1884161556505388,-0.6807012400020018,0.12264251949883911,7
157,0.47136412503226527,-0.33854748092658976,-1.457699014268822,0.2178804706126206,297441936,1.549095568434398,1,1,0.9197228569135776,1.3767250944851264,0.6781561509037167,-0.4802955551439241,-0.1884161556505388,0.805528974558243,2.250985373410371,10
75,-0.65813104249788,-1.4134357328684979,1.1141815722646435,-1.0911202017144506,72353682,-0.09239594777717161,11,0,-0.06498242585981141,-1.8433714574435376,-0.6602571109069985,0.040138460307367944,-0.1884161556505388,-0.7550127507300141,-0.6513003364689907,4
130,-0.65813104249788,0.37804468703468236,-1.457699014268822,1.5268811429396918,129680738,-1.3413568840251051,11,1,0.4273702155268831,0.4321634392527183,-0.787725040603257,0.16023861771920456,-0.1884161556505388,0.5825944423742062,-0.16758605148909705,15
295,0.47136412503226527,0.37804468703468236,-1.457699014268822,0.10879708125203136,71748592,1.1208803902922495,5,1,0.7790506736602363,1.505528956562273,-0.787725040603257,1.601440506661244,-0.1884161556505388,-0.6807012400020018,-0.36107176548105446,3
8,0.47136412503226527,0.019748603054046316,1.1141815722646435,0.8723808067761561,70272734,-1.0915646967755184,5,1,0.35703412390021244,-0.5982674573644542,0.6144221860555874,0.08017184611131349,-0.1884161556505388,-0.3091436863619406,-0.4578146224770332,10
345,0.47136412503226527,0.37804468703468236,-1.1719345046539924,-0.3275364761903257,32438179,0.6212960157930761,2,0,1.4824115899269428,1.0332481289460689,0.35948632666307023,-0.8005626415754884,-0.1884161556505388,-0.38345519708995285,-0.5545574794730119,6
153,-0.65813104249788,0.37804468703468236,-1.1719345046539924,-0.3275364761903257,25436743,-1.1986184913110556,4,0,-0.2056546091131527,0.3892288185603361,-0.27785332181822264,-0.6003957125557607,-0.1884161556505388,-0.6063897292739896,2.8314425153862435,9
517,-0.65813104249788,0.37804468703468236,-1.457699014268822,1.5268811429396918,77252418,0.44287302490051417,8,1,1.4824115899269428,1.6343328186394195,1.3792297642331388,-0.400228783536033,-0.1884161556505388,-0.7550127507300141,-0.5545574794730119,7
325,-0.65813104249788,0.019748603054046316,1.3999460818794731,0.5451306386943884,60745215,0.6212960157930761,11,1,-1.1903598918865417,0.6468365427146292,-0.7239910757551277,1.3612401918375707,-0.1884161556505388,-0.5320782185459774,0.7030996614747115,11
500,-0.65813104249788,-2.13002790082977,0.2568880434201551,1.0905475854973348,41945895,-1.4484106785606423,6,0,-1.4717042583932243,-0.29772511251777883,0.7418901157518459,-0.7204958699675973,10.147939117387168,-0.6807012400020018,-0.7480431934649694,11
125,-0.65813104249788,-2.488323984810406,-1.457699014268822,-1.4183703697962184,233221993,-1.5554644730961795,5,0,0.7087145820335657,0.3033595771755717,-1.2338627945401621,0.8408061763862787,-0.1884161556505388,-0.011897643449891658,-0.7480431934649694,17
253,-0.65813104249788,-0.6968435649072258,1.1141815722646435,-1.0911202017144506,113911189,-1.234303089489568,8,0,-2.597081724419955,-0.8558751815187473,-0.08665142727383479,0.8408061763862787,2.8784145297562533,0.21103688873414506,0.12264251949883911,24
496,-0.65813104249788,0.019748603054046316,1.6857105914943027,1.0905475854973348,106403864,0.5856114176145637,8,0,-1.6827125332732362,-1.4140252505197157,-1.680000548477067,1.761574049877026,-0.1884161556505388,-0.4577667078179651,-0.6513003364689907,14
253,-0.65813104249788,-0.6968435649072258,1.1141815722646435,-1.0911202017144506,41144429,-1.519779874917667,11,1,-2.0343929914065897,-0.25479049182539665,-0.5965231460588691,1.8816742072888628,-0.1884161556505388,-0.6807012400020018,0.9933282324626476,13
345,0.47136412503226527,0.37804468703468236,-1.1719345046539924,-1.0911202017144506,40777060,-0.09239594777717161,4,1,1.1307311317935895,0.131621094406043,-0.8514590054513863,0.8408061763862787,-0.1884161556505388,-0.4577667078179651,2.8314425153862435,21
253,-0.65813104249788,-0.6968435649072258,1.1141815722646435,-1.0911202017144506,57143809,-1.519779874917667,7,1,-0.8386794337531885,-1.3710906298273335,-1.1701288296920327,2.642308537563828,7.989799005434239,-0.5320782185459774,-0.7480431934649694,7
132,0.47136412503226527,0.37804468703468236,-1.1719345046539924,-1.0911202017144506,32474956,-0.19944974231270876,4,0,1.6934198648069547,0.47509805994510046,1.3792297642331388,-0.6003957125557607,-0.1884161556505388,0.4339714209181818,1.2835568034505838,20
429,0.47136412503226527,-0.6968435649072258,-0.028876466194674405,0.5451306386943884,501944591,-0.19944974231270876,0,1,0.5680423987802244,1.1191173703308332,-0.787725040603257,-0.8806294131833795,-0.1884161556505388,-0.7550127507300141,-0.7480431934649694,9
493,0.47136412503226527,-0.6968435649072258,-0.3146409758095039,0.2178804706126206,93212733,0.6212960157930761,8,1,-0.41666288399316465,-0.2118558711330145,0.5506882212074581,-0.6404290983597062,-0.1884161556505388,3.6293663822227082,0.0258996625028604,14
168,-0.65813104249788,-0.6968435649072258,1.6857105914943027,-0.872953422993272,290723827,-0.8417725095259317,11,0,0.005353665766859228,0.26042495648318953,0.8056240805999753,-0.9606961847912705,-0.1884161556505388,-0.6063897292739896,-0.5545574794730119,9
91,0.47136412503226527,-0.33854748092658976,-1.1719345046539924,1.635964532300281,191228075,-1.055880098597006,4,0,0.4273702155268831,0.3462941978679539,1.4429637290812682,-0.920662798987325,-0.1884161556505388,-0.7550127507300141,-0.5545574794730119,8
121,0.47136412503226527,0.37804468703468236,-0.8861699950391629,-0.3275364761903257,150191778,0.05034244493687793,10,0,0.9197228569135776,0.7327057840993936,-0.08665142727383479,-0.3601953977320875,-0.1884161556505388,-0.6063897292739896,1.0900710894586263,12
65,0.47136412503226527,0.37804468703468236,-0.8861699950391629,-1.0911202017144506,379400126,-0.9845109022399813,11,0,0.5680423987802244,1.9348751634860948,0.35948632666307023,-0.3201620119281419,-0.1884161556505388,1.102775017470292,-0.6513003364689907,26
88,-0.65813104249788,0.37804468703468236,-1.457699014268822,0.7632974174155669,342090673,-0.9488263040614688,1,1,1.3417394066736015,1.3337904737927442,-0.7239910757551277,-0.6404290983597062,-0.1884161556505388,-0.9779472829140508,-0.2643289084850758,22
11,-0.65813104249788,0.019748603054046316,1.3999460818794731,-0.3275364761903257,182974761,-1.0915646967755184,7,1,0.9197228569135776,-0.4694635952873076,0.5506882212074581,-0.4402621693399785,-0.1884161556505388,-0.6807012400020018,-0.2643289084850758,8
93,-0.65813104249788,0.37804468703468236,-0.8861699950391629,-1.2002035910750397,115023496,0.05034244493687793,10,0,1.9044281396869667,-0.6412020780568364,-1.7437345133251962,0.36040554673893227,-0.1884161556505388,-0.6063897292739896,1.6705282314344987,9
490,-0.65813104249788,0.37804468703468236,-0.8861699950391629,-1.2002035910750397,101592080,-1.805256660345766,9,0,-0.27599070073982335,1.076182749638451,-1.2975967593882913,1.761574049877026,0.8338607394850585,-0.4577667078179651,-0.6513003364689907,18
312,0.47136412503226527,0.37804468703468236,-1.1719345046539924,-1.4183703697962184,104343226,0.44287302490051417,0,1,0.7087145820335657,0.17455571509842518,-0.46905521636261055,-0.8806294131833795,-0.1884161556505388,-0.6063897292739896,-0.2643289084850758,10
392,0.47136412503226527,0.37804468703468236,-0.8861699950391629,-1.2002035910750397,47426513,-1.8409412585242786,4,1,-0.6276711588731766,0.818575025484158,0.6144221860555874,1.2011066486217885,-0.1884161556505388,-0.5320782185459774,2.8314425153862435,39
400,-0.65813104249788,0.019748603054046316,-0.6004054854243335,1.7450479216608703,132000706,2.0486799429335716,1,1,0.8493867652869069,0.8615096461765401,0.23201839696681165,-0.8005626415754884,-0.1884161556505388,-0.6063897292739896,2.541213944398307,6
188,-0.65813104249788,0.37804468703468236,-1.1719345046539924,0.4360472493337991,96963751,0.9781419975782,7,1,-0.2056546091131527,-1.714567595366391,-0.40532125151448123,-1.0407629563991616,-0.1884161556505388,-0.4577667078179651,-0.16758605148909705,9
127,-0.65813104249788,0.37804468703468236,-1.1719345046539924,0.4360472493337991,150198663,2.369841326540183,11,0,-0.9090155253798592,1.505528956562273,-1.2975967593882913,0.56057247575866,-0.1884161556505388,-0.8293242614580263,-0.6513003364689907,5
82,-0.65813104249788,0.37804468703468236,-1.1719345046539924,0.4360472493337991,160278266,0.6212960157930761,10,0,-0.6276711588731766,0.9473788875613045,-1.2338627945401621,0.7207060189744421,-0.1884161556505388,1.1770865281983043,-0.7480431934649694,22
492,0.47136412503226527,0.37804468703468236,-1.1719345046539924,1.199630974857924,76811990,-0.6633495186333698,5,1,0.8493867652869069,-1.1564175263654226,0.04081650242242378,-0.9606961847912705,-0.1884161556505388,-0.6807012400020018,-0.6513003364689907,12
186,-0.65813104249788,0.019748603054046316,0.8284170626498141,-1.2002035910750397,115953304,0.22876543582943987,2,0,-1.8233847165265775,-0.7700059401339829,-1.2975967593882913,1.4413069634454618,-0.1884161556505388,-0.7550127507300141,-0.4578146224770332,39
34,-0.65813104249788,-0.33854748092658976,-1.1719345046539924,1.635964532300281,78742875,-1.0201955004184937,4,1,0.5680423987802244,1.290855853100362,0.9968259751443631,-0.24009524032025084,-0.1884161556505388,0.508282931646194,-0.6513003364689907,7
504,-0.65813104249788,-1.055139648887862,-0.8861699950391629,0.2178804706126206,202644746,0.8354036048641504,0,1,-0.6276711588731766,-1.1993521470578048,-1.1701288296920327,1.601440506661244,-0.1884161556505388,-0.23483217563392839,-0.4578146224770332,4
118,-0.65813104249788,-0.33854748092658976,-0.8861699950391629,1.4177977535791024,200796242,-0.6990341168118822,9,1,0.07568975739352987,1.6772674393318017,1.5066976939293975,-0.840596027379434,-0.1884161556505388,0.805528974558243,-0.2643289084850758,10
